,Name,Exact Mass,TPSA,ALogP,SMILES String
363,(NMe)-D-Thr (NMe)-D-Leu Phe D-Pro (NMe)-D-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
364,(NMe)-D-Thr (NMe)-D-Leu Phe D-Pro Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
365,(NMe)-D-Thr (NMe)-D-Leu Phe D-Pro Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
366,(NMe)-D-Thr (NMe)-D-Leu Phe D-Pro D-Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
367,(NMe)-D-Thr (NMe)-D-Leu Phe D-Pro D-Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
368,(NMe)-D-Thr (NMe)-D-Leu D-Phe Pro (NMe)-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
369,(NMe)-D-Thr (NMe)-D-Leu D-Phe Pro (NMe)-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
370,(NMe)-D-Thr (NMe)-D-Leu D-Phe Pro (NMe)-D-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
371,(NMe)-D-Thr (NMe)-D-Leu D-Phe Pro (NMe)-D-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
372,(NMe)-D-Thr (NMe)-D-Leu D-Phe Pro Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
373,(NMe)-D-Thr (NMe)-D-Leu D-Phe Pro Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
374,(NMe)-D-Thr (NMe)-D-Leu D-Phe Pro D-Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
375,(NMe)-D-Thr (NMe)-D-Leu D-Phe Pro D-Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
376,(NMe)-D-Thr (NMe)-D-Leu D-Phe D-Pro (NMe)-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
377,(NMe)-D-Thr (NMe)-D-Leu D-Phe D-Pro (NMe)-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
378,(NMe)-D-Thr (NMe)-D-Leu D-Phe D-Pro (NMe)-D-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
379,(NMe)-D-Thr (NMe)-D-Leu D-Phe D-Pro (NMe)-D-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
380,(NMe)-D-Thr (NMe)-D-Leu D-Phe D-Pro Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
381,(NMe)-D-Thr (NMe)-D-Leu D-Phe D-Pro Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
382,(NMe)-D-Thr (NMe)-D-Leu D-Phe D-Pro D-Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
383,(NMe)-D-Thr (NMe)-D-Leu D-Phe D-Pro D-Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
384,(NMe)-ß-H-Leu Leu N-Bn Pro (NMe)-Leu Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
385,(NMe)-ß-H-Leu Leu N-Bn Pro (NMe)-Leu D-Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
386,(NMe)-ß-H-Leu Leu N-Bn Pro (NMe)-D-Leu Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
387,(NMe)-ß-H-Leu Leu N-Bn Pro (NMe)-D-Leu D-Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
388,(NMe)-ß-H-Leu Leu N-Bn Pro Ile Phe ,758.4730837040017,148.23,4.072300000000005,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
389,(NMe)-ß-H-Leu Leu N-Bn Pro Ile D-Phe ,758.4730837040017,148.23,4.072300000000005,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
390,(NMe)-ß-H-Leu Leu N-Bn Pro D-Ile Phe ,758.4730837040017,148.23,4.072300000000005,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
391,(NMe)-ß-H-Leu Leu N-Bn Pro D-Ile D-Phe ,758.4730837040017,148.23,4.072300000000005,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
392,(NMe)-ß-H-Leu Leu N-Bn D-Pro (NMe)-Leu Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
393,(NMe)-ß-H-Leu Leu N-Bn D-Pro (NMe)-Leu D-Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
394,(NMe)-ß-H-Leu Leu N-Bn D-Pro (NMe)-D-Leu Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
395,(NMe)-ß-H-Leu Leu N-Bn D-Pro (NMe)-D-Leu D-Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
396,(NMe)-ß-H-Leu Leu N-Bn D-Pro Ile Phe ,758.4730837040017,148.23,4.072300000000005,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
397,(NMe)-ß-H-Leu Leu N-Bn D-Pro Ile D-Phe ,758.4730837040017,148.23,4.072300000000005,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
398,(NMe)-ß-H-Leu Leu N-Bn D-Pro D-Ile Phe ,758.4730837040017,148.23,4.072300000000005,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
399,(NMe)-ß-H-Leu Leu N-Bn D-Pro D-Ile D-Phe ,758.4730837040017,148.23,4.072300000000005,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
400,(NMe)-ß-H-Leu Leu Phe Pro (NMe)-Leu Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
401,(NMe)-ß-H-Leu Leu Phe Pro (NMe)-Leu D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
402,(NMe)-ß-H-Leu Leu Phe Pro (NMe)-D-Leu Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
403,(NMe)-ß-H-Leu Leu Phe Pro (NMe)-D-Leu D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
404,(NMe)-ß-H-Leu Leu Phe Pro Ile Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
405,(NMe)-ß-H-Leu Leu Phe Pro Ile D-Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
406,(NMe)-ß-H-Leu Leu Phe Pro D-Ile Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
407,(NMe)-ß-H-Leu Leu Phe Pro D-Ile D-Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
408,(NMe)-ß-H-Leu Leu Phe D-Pro (NMe)-Leu Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
409,(NMe)-ß-H-Leu Leu Phe D-Pro (NMe)-Leu D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
410,(NMe)-ß-H-Leu Leu Phe D-Pro (NMe)-D-Leu Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
411,(NMe)-ß-H-Leu Leu Phe D-Pro (NMe)-D-Leu D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
412,(NMe)-ß-H-Leu Leu Phe D-Pro Ile Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
413,(NMe)-ß-H-Leu Leu Phe D-Pro Ile D-Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
414,(NMe)-ß-H-Leu Leu Phe D-Pro D-Ile Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
415,(NMe)-ß-H-Leu Leu Phe D-Pro D-Ile D-Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
416,(NMe)-ß-H-Leu Leu D-Phe Pro (NMe)-Leu Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
417,(NMe)-ß-H-Leu Leu D-Phe Pro (NMe)-Leu D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
418,(NMe)-ß-H-Leu Leu D-Phe Pro (NMe)-D-Leu Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
419,(NMe)-ß-H-Leu Leu D-Phe Pro (NMe)-D-Leu D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
420,(NMe)-ß-H-Leu Leu D-Phe Pro Ile Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
421,(NMe)-ß-H-Leu Leu D-Phe Pro Ile D-Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
422,(NMe)-ß-H-Leu Leu D-Phe Pro D-Ile Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
423,(NMe)-ß-H-Leu Leu D-Phe Pro D-Ile D-Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
424,(NMe)-ß-H-Leu Leu D-Phe D-Pro (NMe)-Leu Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
425,(NMe)-ß-H-Leu Leu D-Phe D-Pro (NMe)-Leu D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
426,(NMe)-ß-H-Leu Leu D-Phe D-Pro (NMe)-D-Leu Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
427,(NMe)-ß-H-Leu Leu D-Phe D-Pro (NMe)-D-Leu D-Phe ,772.4887337680018,148.23,4.113200000000008,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
428,(NMe)-ß-H-Leu Leu D-Phe D-Pro Ile Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
429,(NMe)-ß-H-Leu Leu D-Phe D-Pro Ile D-Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
430,(NMe)-ß-H-Leu Leu D-Phe D-Pro D-Ile Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
431,(NMe)-ß-H-Leu Leu D-Phe D-Pro D-Ile D-Phe ,758.4730837040017,157.01999999999998,3.771000000000007,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
432,(NMe)-ß-H-Leu D-Leu N-Bn Pro (NMe)-Leu Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
433,(NMe)-ß-H-Leu D-Leu N-Bn Pro (NMe)-Leu D-Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
434,(NMe)-ß-H-Leu D-Leu N-Bn Pro (NMe)-D-Leu Phe ,772.4887337680018,139.44,4.414500000000006,N%99(C)[C@@H](CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
